Abadi, Yves	Holy Motors (2012)
Abadia, Lysander	Dakota (2006)
Abadia, Lysander	Fall Guy (2005)
Abadia, Lysander	Family Values (2005)
Abadia, Lysander	Investigaytion (2004)
Abadia, Lysander	Love, Charles (2006)
Abadia, Lysander	Making the Band San Quentin (2004)
Abadia, Lysander	Myl?ne Farmer: Mylenium Tour (2000) (V)
Abadia, Lysander	Objects of Wrath (2004) (V)
Abadia, Lysander	Straight Forward (2005/II)
Abadia, Lysander	The Bewitching (2006) (V)
Abadia, Lysander	The Cold Farewell (2006)
Abadia, Lysander	The Indie Pendant (2005)
Abadia, Lysander	You People (2010)
Abadia, Oscar	Tequila Sunrise (1988)
Abadia, Oscar	Unlawful Entry (1992)
Abadia, Victor	Halal police d'?tat (2011)
Abadiano, Oscar	Figura (2011)
Abadie	Brigade des moeurs (1959)
Abadie, A.C.	The Great Train Robbery (1903)
Abadie, A.C.	What Happened on Twenty-third Street, New York City (1901)
Abadie, Alain	Les quatre Charlots mousquetaires (1974)
Abadie, Brian	Sextette (1978)
Abadie, Claude	Boris Vian, swing ? Saint-Germain des Pr?s (2010)
Abadie, Fernando	Detr?s del sol - M?s cielo (2008)
Abadie, Fernando	Fuego (2009)
Abadie, Fernando	La permanencia (2007)
Abadie, Fernando	The Making of a Cold (2012)
Abadie, Gonzalo	Zombie Burger Attack (2010)
Abadie, Hector	Ah verda! (1974)
Abadie, Jean-Claude	Marie Tudor (1966) (TV)
Abadie, Jean-Fran?ois	T?l? gaucho (2012)
Abadie, Jean-Jacques	Ressources humaines (1999)
Abadie, Laurent	Le voyage aux Pyr?n?es (2008)
Abadie, Lisandro	Il sant' Alessio (2007) (TV)
Abadie, Lisandro	La Nuova Musica: Il Pastor Fido (2012)
Abadie, Romuald	La faute (1980) (TV)
Abadie, Romuald	Le moustique (1980) (TV)
Abadie, Spencer J.	Doggone (2008)
Abadie, Spencer J.	Showers (2009)
Abadie, Spencer J.	Thanks for Asking (2009)
Abadie, William	Call of Duty 3 (2006) (VG)
Abadie, William	Gideon Falls (2008)
Abadie, William	Give 'em Hell Malone (2009)
Abadie, William	My Sassy Girl (2008)
Abadie, William	Resident Evil: Extinction (2007)
Abadie, William	Strip Search (2004) (TV)
Abadie, William	The Human Contract (2008)
Abadie, William	The Longest Week (2014)
Abadie, William	The Pink Panther (2006)
Abadie, William	Unfaithful (2002)
Abadii, Eksander	Komitas (1989) (TV)
Abadilla, Aleli	A Case of Honor (1991)
Abadilla, Aleli	Night Swimming (1987)
Abadilla, Ian	The Long-Term Side Effect (2014)
Abadillia, Norman	Batu-bato sa langit: Ang tamaa'y huwag magagalit (1975)
Abadin, Steven	Everything Is in Everything (2010)
Abadingo, Meonor	Eskandalo (2008)
Abadi?, Luis	Coraz?n bandolero (1934)
Abadi?, Luis	Serenata en M?xico (1956)
Abadjiev, Vasil	Zift (2008)
Abado, Amir	Out in the Dark (2012)
Abado, Andrew	Out in the Dark (2012)
Abado, Marwan	Der Wadenmesser (2005)
Abado, Rick	Der Leihmann (1995)
Abadou, Youness	Orquesta Club Virginia (1992)
Abady, Solomon	A Safe House (2010)
Abady, Solomon	In Fine Fettle (2013)
Abady, Solomon	Phantom Images (2011)
Abady, Solomon	The Gym (2011) (TV)
Abadzhiev, D.	Selskoto chudovishte (1939)
Abadzhiev, D.	Shushu-mushu (1941)
Abadzhiev, Dimitar	Glutnitzata (1972)
Abadzhiev, Dimitar	Sasedkata (1988)
Abadzhiev, Dimitar	Stublenskite lipi (1960)
Abadzhiev, Lyubomir	Neshto vav vazduha (1993)
Abadzhyan, Sayart	O chyom govoryat muzhchiny (2010)
Abadzis, Alexander	The Toybox (2005)
Abadzis, Alexander	The Visual Bible: The Gospel of John (2003)
Abadzis, Nick	The Adventures of Shakespeare and Watson: Detectives of Mystery (2013) (V)
Abad?a, Jorge Mar?a	Mientras arde el fuego (1982)
Abad?a, Julio	Estrellados (1930)
Abad?a, Julio	Gilda (1946)
Abad?a, Julio	Moner?as (1931)
Abad?a, Julio	Perilous Holiday (1946)
Abad?a, Julio	Rosa de Francia (1935)
Abad?a, Julio	Su ?ltima noche (1931)
Abad?a, Julio	The Walls Came Tumbling Down (1946)
Abafana	Beats of the Heart: Rhythm of Resistance (1979) (TV)
Abag, Gil	Ako'y ibigin mo... Lalaking matapang (1999)
Abaga, M.I.	Africa Straight Up (2012)
Abagnale Jr., Frank	'Catch Me If You Can': Behind the Camera (2003) (V)
Abagnale Jr., Frank	'Catch Me If You Can': In Closing (2003) (V)
Abagnale Jr., Frank	'Catch Me If You Can': The Casting of the Film (2003) (V)
Abagnale Jr., Frank	Catch Me If You Can (2002)
Abagnale Jr., Frank	Frank Abagnale: Between Reality and Fiction (2003) (V)
Abagnale Jr., Frank	The 65th Annual Tony Awards (2011) (TV)
Abagnale, Sonny	Falling in Love (1984)
Abagnale, Sonny	Ragtime (1981)
Abagnalo, George	Beautiful Darling (2010)
Abagnalo, George	Women in Revolt (1971)
Abagourram, Youssef	The Path to 9/11 (2006) (TV)
Abagui, Youssef	Ithaki (2005)
Abagunde, Balogun	Champion Road (2008) (V)
Abagunde, Balogun	Champion Road: Arena (2010)
Abah, Herv?	Chocolat (1988)
Abai, Hakun Jana	Ghame Afghan (1986)
Abaid, Mohamed	L'autre France (1977)
Abaid, Mohamed	L'oeil du ma?tre (1980)
Abaid, Selim	Game Over (2012/I)
Abaidoo, Essandoh	The Good Fight (2008)
Abaigar, Romeo Edgar	Amorosa: The Revenge (2012)
Abainza, Silver	Bakit 'di totohanin (2001)
Abainza, Silver	Dito sa Pitong Gatang (1992)
Abainza, Silver	Minsan pa: Kahit konting pagtingin Part 2 (1995)
Abainza, Ver	Bakit 'di totohanin (2001)
Abaiov, Assi	The Ambassador (1984)
Abair, Mohamed	Raval, Raval... (2006)
Abair, Tim	Da?os del amor (2006)
Abaishvili, M.	Ambavi Suramis tsikhitsa (1984)
Abajan, Sayat	Lyubov i zoloto (2010) (TV)
Abajanyan, G.	Verjin kirakin (1986)
Abajas, Javi	El anchoa (2005)
Abajo, David	La gotera (1996)
Abajos, Arisjes	First Day High (2006)
Abajou, Mohamed	Just Do It (1997)
Abajyan, Vladimir	Arahet (2005)
Abajyan, Vladimir	Huso astgh (1978)
Abajyan, Vladimir	Lalvari vorskane (1967)
Abajyan, Vladimir	Path (2007/II)
Abaka, Ahmed Mahammed	Darfur Now (2007)
Abakar, Abderamane	Daratt (2006)
Abakar, Hadje Falmata	Maral tani? (1994)
Abakar, M.M.	Bye Bye Africa (1999)
Abakar, Mahamat Saleh	Le p?lerin de Camp Nou (2009)
Abakar, Mahamat-Saleh	Abouna (2002)
Abakar, Sheikh Ahmed Mohamad	Darfur Now (2007)
Abakarov, Askhab	Priklyucheniya printsa Florizelya (1979) (TV)
Abakarov, Askhab	Uznik zamka If (1988)
Abakaz, Suvit	Good Morning, Vietnam (1987)
Abake	Afanti (1980)
Abakirov, A.	Priyut dlya sovershennoletnikh (1987)
Abako, Witold	Zakochany aniol (2005)
Abakumov, O.	Chuvstvitelnyy militsioner (1992)
Abakumov, O.	Printsessa na bobakh (1997)
Abakumov, Serguei	Noite Escura (2004)
Abal Medina, Juan Manuel	1973, un grito del coraz?n (2008)
Abal Medina, Juan Manuel	Padre M?gica (1999) (V)
Abal, David Federico	Una historia de terror (2009)
Abal, Francho	Kino killer Pancho (2010) (V)
Abalde, Eugenio	Miau (1997)
Abaldonado, Ronnie	444 (2014)
Abaldonado, Ronnie	Honey 2 (2011)
Abaldonado, Ronnie	Red Bull BC ONE New York (2009) (TV)
Abaldonado, Ronnie	Turn It Loose (2009)
Abaliel, Orlan	Batch '81 (1982)
Abalikhina, Anna	Substance: Moloko (2013)
Aballay, Ruben	Las siete calamidades de Don Yiyo (2004)
Aballe, Juan	Pel?culas para no dormir: Regreso a Moira (2006) (TV)
Abalo, Dave Ibrahim	Shake Rattle and Roll Fourteen: The Invasion (2012)
Abalo, Jorge	El Che (1997)
Abalo, Jorge	El verso (1996)
Abalos Reznak, Julia	Mi primer amanecer (2010)
Abalos, Baltazar	Ako'y ibigin mo... Lalaking matapang (1999)
Abalos, Benhur	Kinatay (2009)
Abalos, Byron	Blood Brothers (1993)
Abalos, Byron	Dead Before Dawn 3D (2012)
Abalos, David Brian	Stand and Deliver (1988)
Abalos, Jason	Adela (2008)
Abalos, Jason	All About Love (2006)
Abalos, Jason	Chasing Manila (2010)
Abalos, Jason	Death March (2013)
Abalos, Jason	Endo (2007)
Abalos, Jason	First Day High (2006)
Abalos, Jason	Handumanan (2009)
Abalos, Jason	I Wanna Be Happy (2006)
Abalos, Jason	Motorcycle (2008)
Abalos, Jason	My Kuya's Wedding (2007)
Abalos, Jason	Oh, My Girl!: A Laugh Story... (2009)
Abalos, Jason	Rakenrol (2011)
Abalos, Jason	Thelma (2011)
Abalos, Jason	White Lady (2006)
Abalos, Jing	'Hill 91' (1973)
Abalos, Jing	3 musketeras (1964)
Abalos, Jing	Agent Wooley Booley at ang 7 Bikini (1966)
Abalos, Jing	Alias Chain Gang (1967)
Abalos, Jing	Anak ng atsay (1979)
Abalos, Jing	Anak ng Sultan (1983)
Abalos, Jing	Ang mabangis (1971)
Abalos, Jing	Ang mga palaban (1971)
Abalos, Jing	Arista ang aking asawa (1968)
Abalos, Jing	Arkong bato (1971)
Abalos, Jing	Asero (1995)
Abalos, Jing	Babaing kidlat (1964)
Abalos, Jing	Baril at balisong (1983)
Abalos, Jing	Batman Fights Dracula (1967)
Abalos, Jing	Cosag (1974)
Abalos, Jing	Cuadro de Jack (1968)
Abalos, Jing	Deadly Jacks (1968)
Abalos, Jing	Death Squad (1984)
Abalos, Jing	Dirty Hari (1972)
Abalos, Jing	Gold Bikini (1967)
Abalos, Jing	Hanggang sa huling bala (1984)
Abalos, Jing	I Shall Return (1973)
Abalos, Jing	Jala jala jerk (1966)
Abalos, Jing	Kahit harangan ng bala (1995)
Abalos, Jing	Kahit saan ka magtago (1986)
Abalos, Jing	Killer Patrol (1968)
Abalos, Jing	Labanang lalaki (1981)
Abalos, Jing	Lady Untouchable (1968)
Abalos, Jing	Langit pa rin kita (1967)
Abalos, Jing	Magnong harabas (1974)
Abalos, Jing	Manalo matalo mahal kita (1995)
Abalos, Jing	Mga daliring ginto (1964)
Abalos, Jing	Mga dugong simaron (1970)
Abalos, Jing	Mga Hagibis (1970)
Abalos, Jing	Mga mapanganib (1972)
Abalos, Jing	Mighty Rock (1969)
Abalos, Jing	Miranda: Ang lagalag na sirena (1966)
Abalos, Jing	Oro blanco (1965)
Abalos, Jing	Over My Dead Body (1983)
Abalos, Jing	Pulang lupa (1971)
Abalos, Jing	Quinto de Alas (1968)
Abalos, Jing	Suicide Mission (1973)
Abalos, Jing	Taga-usig (1973)
Abalos, Jing	Target: Sexy Rose (1966)
Abalos, Jing	Tatak: Sacramentados (1968)
Abalos, Jing	Tatlong kasaysayan ng pag-ibig (1966)
Abalos, Jing	That Man Mr. Impossible (1968)
Abalos, Jing	The Hornets (1968)
Abalos, Jing	The Quick Brown Fox (1980/I)
Abalos, Jing	Trafcon-Ancar (1972)
Abalos, Jing	Triple X (1971)
Abalos, Jing	Tripple X (1971)
Abalos, Jing	Walang hari sa batas (1968)
Abalos, Jing	Yultong Diary (1974)
Abalos, Jing	Zigomar (1984)
Abalos, Jing	Zimatar (1982)
Abalos, Jorge	Policia corrupto (1996)
Abalos, Kiwi	Astro Mayabang (2010)
Abalos, Mark Joseph	Mayohan (2010)
Abalos, Marlon	Sampaguita, National Flower (2010)
Abalos, Miles	Help Wanted (2007) (V)
Abalos, Modesta A.	Alchemy (2013)
Abalos, Rogelio	Sa pagitan ng dalawang mata (1963)
Abalos, Ronald A.	Alchemy (2013)
Abalos, Tarzan	Bagong buwan (2001)
Abalov, Eduard	Chistye prudy (1965)
Abalov, Eduard	Novye priklyucheniya neulovimykh (1968)
Abalov, Eduard	Severnaya rapsodiya (1974)
Abalov, Eduard	Stoyanka poyezda - 2 minuty (1972) (TV)
Abalov, Eduard	Stryapukha (1965)
Abalyan, I.	Ne delayte biskvity v plokhom nastroenii (2003)
Abalyan, R.	Gikor (1982)
Abam, Moise	Ball & Chain (2004)
Aban, Janus	Muli (2010)
Aban, Leopoldo	La deuda interna (1988)
Aban, Sto	Pandemic (2009/I)
Aban, Yazid	Arabian Playhouse (2007) (V)
Abandyn, Wylde	Essex (2011)
Abanes, Francis	Eskandalo (2008)
Abanes, Richie	Rappin' (1985)
Abang, Steve	Never Escape (2010)
Abani, Chris	All God's Children Can Dance (2008)
Abani, Chris	Voices in Wartime (2005)
Abanico, Jerico	I Will Always Love You (2006)
Abaniel, Nate	Bloody Retired (2014)
Abanikanda, Dayo	A Bitter Taste of Magic (2011)
Abanikanda, Dayo	Anna Nicole (2013) (TV)
Abanilla, Elnar	Manila Kingpin: The Asiong Salonga Story (2011)
Abanilla, Elson	Manila Kingpin: The Asiong Salonga Story (2011)
Abanilla, Vic	Sarong banggi (2005)
Abankhil, Safur	The Black Tulip (2010)
Abankwa, Emmanuel	Welcome Home (2004)
Abankwa, Martin (I)	The Clearing (2010/I)
Abano, Gabriel John	Tic (2010)
Abano, Jun	Kadete (1979)
Abanshin, Vladimir	Sibirskiy tsiryulnik (1998)
Abanto, Gabriel Jon	Di ingon 'nato (2011)
Abanto, Joe	I Kissed a Vampire (2010)
Abanto, Joe	The First $20 Million Is Always the Hardest (2002)
Abaoag, Jose	Backyard Basketball (2001) (VG)
Abaou, Hammou	The Objective (2008)
Abaquin, Odo	Oro, plata, mata (1982)
Abar, Saber	Gass (2013)
Abara, Contra-Mestre	Capoeira Brasil Tempe - Batizado 2010 (2010)
Abara, Ignatius	The Scorpion God (2007) (V)
Abara, Ignatius	The Scorpion God 2 (2007) (V)
Abarbanel, Kate	The Churning of Misty Whistle (2012)
Abarbanell, Eric	Confederate Zombie Massacre! (2005)
Abarbanell, Eric	Raven Gets a Life (2006)
Abarbanell, Eric	The Dork of the Rings (2006)
Abarbanell, Geoff	The Dork of the Rings (2006)
Abarbuch, Matan	Haolam Mats'hik (2012)
Abarca, Adrian	The Greatest Story of All Time (2005)
Abarca, Erning	Anghel dela guardia (2000)
Abarca, Erning	Minsan ko lang sasabihin (2000)
Abarca, Fernando	El g?ero, el tuerto y el cojo (2006) (TV)
Abarca, Fernando	No me toquen eso (2006) (TV)
Abarca, Joaqu?n	La corneta vengadora (1989)
Abarca, Jordi	Les dues vides d'Andr?s Rabad?n (2008)
Abarca, Justin	Earthquake Kit (2013)
Abarca, Justin	Kid Billy vs the Kidnappers (2005) (V)
Abarca, Justin	Underground Comedy (2014)
Abarca, Matias	Esas Minas (2013)
Abarca, Pablo	Iglesias de Buenos Aires (2003) (TV)
Abarca, Pablo	Muerte en Mosc? (1994)
Abarca, Paul (I)	Todo un hombre (1983)
Abargil, Yaniv	Haolam Mats'hik (2012)
Abari, Patricio	Turumba (1981)
Abarico, Erwin	The Quiet American (2002)
Abarientos, Billy	Sergeant 7 (1974)
Abario, Roni	Ang misis ni meyor (2013)
Abarkan, Ahmed	Exodus (2012)
Abarkoroff, Rabadan	Artisty tsirka (1958)
Abarkoroff, Rabadan	Na arene tsirka (1952)
Abarno, Jos? Mar?a	Salto mortal (1962)
Abarno, Mike	Unparalleled 2: Free World (2001) (V)
Abaroa, Daniel	Lethal Justice (1995) (V)
Abaroa, Nicholas	Lethal Justice (1995) (V)
Abarov, Boris	De trip van Teetje (1998)
Abarquez, Patrick	Pisay (2007)
Abarquez, Puntong	Here Comes the Bride (2010)
Abarrane, Matthew	Two Weeks (2013)
Abarrientos, Johnny	Go Johnny Go (1997)
Abart, Boleslaw	Baryton (1985)
Abart, Boleslaw	Czarny wawoz (1989)
Abart, Boleslaw	Droga daleka przed nami... (1980)
Abart, Boleslaw	Francuski numer (2006)
Abart, Boleslaw	Frankenstein (1992) (TV)
Abart, Boleslaw	Godzina za godzina (1974)
Abart, Boleslaw	Grzeszny zywot Franciszka Buly (1980)
Abart, Boleslaw	Klara i Angelika (1977) (TV)
Abart, Boleslaw	Kr?lowa chmur (2004) (TV)
Abart, Boleslaw	Matka Kr?l?w (1987)
Abart, Boleslaw	Motodrama (1971)
Abart, Boleslaw	Obcy musi fruwac (1993)
Abart, Boleslaw	Opetanie (1973)
Abart, Boleslaw	Potop (1974)
Abart, Boleslaw	Powroty (1989)
Abart, Boleslaw	Sasiedzi (1969)
Abart, Boleslaw	Sezon na bazanty (1986)
Abart, Boleslaw	Sledztwo (1974) (TV)
Abart, Boleslaw	Swinka (1990)
Abart, Boleslaw	Test pilota Pirxa (1978)
Abart, Boleslaw	Trad (1973)
Abart, Boleslaw	Zabijaka (1967) (TV)
Abart, Boleslaw	Zaraza (1972)
Abart, Boleslaw	Zlote Kolo (1971) (TV)
Abart, Boleslaw	Znaki na drodze (1970)
Abart, Christian	Avis aux int?ress?s (2012)
Abart, Christian	Bulles de Vian (2009) (TV)
Abart, Christian	C'est mon histoire: Fin de droit (1993) (TV)
Abart, Christian	Cellulo?d gangster (2009)
Abart, Christian	L'autre Dumas (2010)
Abart, Christian	La femme des autres (1991) (TV)
Abart, Christian	Les carnassiers (1991) (TV)
Abart, Christian	Moustache from the Moon (2013)
Abart, Christian	Noyade interdite (1987)
Abart, Christian	Quand le soleil meurt (1997)
Abart, Christian	Tel p?re telle fille (2007)
Abart, Christian	Un flic pourri (1992) (TV)
Abart, Christian	Un jeune Fran?ais (2000) (TV)
Abart, Christian	Une maman dans la ville (1992) (TV)
Abary, Ray	The End of Love (2012)
Abarza, Jorge	Brava Vict?ria! (2011)
Abarzua, C?sar	El encierro (1996)
Abas, Nasir	9/11: The Philippine Connection (2006) (TV)
Abascal, Cecilio	Mama (1988)
Abascal, Kevin	Sonia (2012)
Abascal, Kevin	Tough Break (2013)
Abascal, Manuel	Maniacts (2001)
Abascal, Miguel	El caso Almer?a (1984)
Abascal, Paul	Die Hard 2 (1990)
Abascal, Paul	Paparazzi (2004)
Abascal, Paul	Predator 2 (1990)
Abascal, Ram?n	Bonita (1996)
Abascal, Ram?n	D?as de combate (1994)
Abascal, Ram?n	Santo Luzbel (1997)
Abashanti-i	Dub Echoes (2008)
Abasheyev, Pyotr	Gorkiy mozhzhevel'nik (1985)
Abasheyev, Pyotr	Zemlya Sannikova (1974)
Abashidze	Bodishi, tqven gelit sikvdili (1965)
Abashidze, Dato	Au-u! (1977)
Abashidze, Dato	Natvris khe (1976)
Abashidze, Dodo	Ambavi Suramis tsikhitsa (1984)
Abashidze, Dodo	Ar Daijero, Rom agar var (1975)
Abashidze, Dodo	Arachveulebrivi gamopena (1968)
Abashidze, Dodo	Ashug-Karibi (1988)
Abashidze, Dodo	Bashi-Achuki (1956)
Abashidze, Dodo	Burti da moedani (1961)
Abashidze, Dodo	Chiakokona (1961)
Abashidze, Dodo	Chrichina (1954)
Abashidze, Dodo	Data Tutashkhia (1977) (TV)
Abashidze, Dodo	Didi mtsvane veli (1967)
Abashidze, Dodo	Didostatis Marjvena (meore seria) (1970)
Abashidze, Dodo	Didostatis Marjvena (pirveli seria) (1969)
Abashidze, Dodo	Fedia (1978)
Abashidze, Dodo	Giorgobistve (1966)
Abashidze, Dodo	Khevsuruli balada (1966)
Abashidze, Dodo	Komandirovka (1961)
Abashidze, Dodo	Kvarkvare (1978)
Abashidze, Dodo	Magdanas lurja (1955)
Abashidze, Dodo	Male gazapkhuli mova (1967)
Abashidze, Dodo	Matsi Khvitia (1966)
Abashidze, Dodo	Matsivarshi vigats ijda (1983)
Abashidze, Dodo	Me vitkvi simartles (1957)
Abashidze, Dodo	Mezoblebi (1971)
Abashidze, Dodo	Mkhiaruli romani (1972)
Abashidze, Dodo	Mtsvervali (1976)
Abashidze, Dodo	Namdvili tbiliselebi da skhvebi (1976)
Abashidze, Dodo	Ne goryuy! (1969)
Abashidze, Dodo	Ori odjakhi (1958)
Abashidze, Dodo	Pesvebi (1987)
Abashidze, Dodo	Pieri - militsiis tanamshromeli (1965)
Abashidze, Dodo	Pirosmani (1969)
Abashidze, Dodo	Pirveli mertskhali (1975)
Abashidze, Dodo	Pokhishcheniye veka (1981)
Abashidze, Dodo	Qalaqi Anara (1978)
Abashidze, Dodo	Qortsineba imerulad (1979) (TV)
Abashidze, Dodo	Racha, chemi sikvaruli (1977)
Abashidze, Dodo	Ramdenime interviu pirad sakitkhebze (1977)
Abashidze, Dodo	Rotsa akvavda nushi (1972)
Abashidze, Dodo	Sakme gadaetsema sasamartlos (1976) (TV)
Abashidze, Dodo	Sinatle chvens panjrebshi (1969)
Abashidze, Dodo	Tariel Golua (1968)
Abashidze, Dodo	Tetri gameebi (1958) (TV)
Abashidze, Dodo	Tetri karavani (1964)
Abashidze, Dodo	Tserodena raindebi (1963)
Abashidze, Dodo	Tsigni pitsisa (meore natsili) (1983) (TV)
Abashidze, Dodo	Tsimbireli papa (1973)
Abashidze, Dodo	Udiplomo sasidzo (1961)
Abashidze, Dodo	Veris ubnis melodiebi (1973)
Abashidze, Dodo	Zgvis mgeli (1972)
Abashidze, Dodo	Zgvis shvilebi (1964)
Abashidze, Gocha	Abezara (1956)
Abashidze, Gocha	Chrdili gzaze (1956)
Abashidze, Gocha	Chveni ezo (1956)
Abashidze, Gocha	Glakhis naambobi (1961)
Abashidze, Gocha	Isini chamovidnen mtidan (1954)
Abashidze, Gocha	Maya Tskhneteli (1959)
Abashidze, Gocha	Sad aris sheni bedniereba Mzia? (1959)
Abashidze, Gocha	Tsiskara (1955)
Abashidze, Levan	Akhalgazrda kompozitoris mogzauroba (1985)
Abashidze, Levan	Anemia (1987)
Abashidze, Levan	Ara, megobaro (1998)
Abashidze, Levan	Bediani (1992) (TV)
Abashidze, Levan	Bravo, Giordano Bruno (1993)
Abashidze, Levan	Gost (1987)
Abashidze, Levan	Oromtriali (1987)
Abashidze, Levan	Pesvebi (1987)
Abashidze, Levan	Ramdenime interviu pirad sakitkhebze (1977)
Abashidze, Levan	Sapekhuri (1985)
Abashidze, Levan	Skapenis oinebi (1985) (TV)
Abashidze, Shalva	Satnoebis kibe (1996)
Abashidze, Vaso	Arsena Jorjiashvili (1921)
Abashidze, Vaso	Khanuma (1926)
Abashidze, Vaso	Qristine (1916)
Abashin, Vladislav	Ballada o bombere (2011) (V)
Abashin, Vladislav	Bumer: Film vtoroy (2006)
Abashin, Vladislav	Dom Solntsa (2010)
Abashin, Vladislav	Novaya Zemlya (2008)
Abashin, Vladislav	Obratnoe dvizhenie (2010)
Abashin, Vladislav	Razluchnitsa (2011)
Abashin, Vladislav	Ryzhaya i sneg (2007)
Abashin, Vladislav	Skolzhenie (2013)
Abashin, Vladislav	Temnyy mir: Ravnovesie (2013)
Abashin, Vladislav	Territoriya (2014)
Abashin, Vladislav	V tumane (2012)
Abashin, Vladislav	Zhila-byla odna baba (2011)
Abashiri, Goro	Tomato Kecchappu K?tei (1971)
Abashiya, Yakubu	ZR- 7 AKA The Red House Seven (2011)
Abasi, Heiam	Ha-Har (1991)
Abasi, Tosin	Morgan Agren's Conundrum: A Percussive Misadventure (2013)
Abasini, John	Slipp Jimmy fri (2006)
Abasiofon	End of the Wicked (1999) (V)
Abasolo, Enrique	Entrada y Salida (2012)
Abasolo, Nick	Santa's Dog (2012)
Abasolo, Roland T.	Dream with the Fishes (1997)
Abasolo, Roland T.	Getting Even with Dad (1994)
Abasolo, Roland T.	Happily Even After (2004)
Abasolo, Roland T.	Harrison Montgomery (2008)
Abasolo, Roland T.	Just One Night (2000)
Abasolo, Roland T.	True Crime (1999)
Abasolo, Rolando	Car Babes (2006)
Abasolo, Victor	Circulation (2008/I)
Abasov, R.	Vzlomshchik (1987)
Abaspahic, Aidan	Mit o Bosni i Hercegovini 2 (2013)
Abass, Abass	The Furious Force of Rhymes (2010)
Abassa, Oussama	La vraie vie des profs (2013)
Abassi, Mehdi	Ansuyeh Meh (1986)
Abassian, Ahmad Ali	Tehroun (2009)
Abastillas, Erwin	Mga kwento ni Lola Basyang (1985)
Abastillas, Francis	Found in Translation (2012)
Abastillas, Glenn	High School Circa '65 (1979)
Abastillas, Ryan	Demonstone (1990)
Abat, Evie	Again (2004) (V)
Abat, Juan Jos?	El trompo (2005)
Abata, Billie	Ang kabit ni Mrs. Montero (1999)
Abatantuono, Diego	2061: Un anno eccezionale (2007)
Abatantuono, Diego	Amn?sia (2002)
Abatantuono, Diego	Area Paradiso (2012) (TV)
Abatantuono, Diego	Arriva la bufera (1993)
Abatantuono, Diego	Arrivano i gatti (1980)
Abatantuono, Diego	Arrivano i miei (1983)
Abatantuono, Diego	Attila flagello di Dio (1982)
Abatantuono, Diego	Buona giornata (2012)
Abatantuono, Diego	Camere da letto (1997)
Abatantuono, Diego	Camerieri (1995)
Abatantuono, Diego	Concorrenza sleale (2001)
Abatantuono, Diego	Cose dell'altro mondo (2011)
Abatantuono, Diego	Dai nostri inviati: La Rai racconta la Mostra del Cinema di Venezia 1980-1989 (2013)
Abatantuono, Diego	Eccezzziunale veramente - Capitolo secondo... me (2006)
Abatantuono, Diego	Eccezzziunale... veramente (1982)
Abatantuono, Diego	Fantozzi contro tutti (1980)
Abatantuono, Diego	Fico d'India (1980)
Abatantuono, Diego	Figli di Annibale (1998)
Abatantuono, Diego	Gli amici del bar Margherita (2009)
Abatantuono, Diego	Gli Squallor (2013) (V)
Abatantuono, Diego	Grand Hotel Excelsior (1982)
Abatantuono, Diego	Happy Family (2010)
Abatantuono, Diego	I cammelli (1988)
Abatantuono, Diego	I carabbinieri (1981)
Abatantuono, Diego	I fichissimi (1981)
Abatantuono, Diego	I mostri oggi (2009)
Abatantuono, Diego	Il barbiere di Rio (1996)
Abatantuono, Diego	Il pap'occhio (1980)
Abatantuono, Diego	Il peggior Natale della mia vita (2012)
Abatantuono, Diego	Il ras del quartiere (1983)
Abatantuono, Diego	Il tango della gelosia (1981)
Abatantuono, Diego	Il testimone dello sposo (1997)
Abatantuono, Diego	Il toro (1994)
Abatantuono, Diego	Io non ho paura (2003)
Abatantuono, Diego	Kamikazen ultima notte a Milano (1987)
Abatantuono, Diego	L'abbuffata (2007)
Abatantuono, Diego	La cena per farli conoscere (2007)
Abatantuono, Diego	La moglie ingenua e il marito malato (1989) (TV)
Abatantuono, Diego	La rivincita di Natale (2004)
Abatantuono, Diego	Liberi armati pericolosi (1976)
Abatantuono, Diego	Mari del sud (2001)
Abatantuono, Diego	Marrakech Express (1989)
Abatantuono, Diego	Matrimoni (1998)
Abatantuono, Diego	Mediterraneo (1991)
Abatantuono, Diego	Metronotte (2000)
Abatantuono, Diego	Momo alla conquista del tempo (2001)
Abatantuono, Diego	Nel continente nero (1993)
Abatantuono, Diego	Nirvana (1997)
Abatantuono, Diego	Paparazzi (1998/II)
Abatantuono, Diego	Per amore, solo per amore (1993)
Abatantuono, Diego	Prestami tua moglie (1980)
Abatantuono, Diego	Puerto Escondido (1992)
